station_id,name,borough,lat,lng
621,"Broadway Junction (A,C,J,Z,L)",Brooklyn,40.678898,-73.90436
271,"Steinway St (M,R)",Queens,40.756878,-73.92074
183,Rockaway Av (C),Brooklyn,40.67834,-73.91195
273,"Queens Plaza (E,F,R)",Queens,40.748974,-73.93724
242,"Fort Hamilton Pkwy (F,G)",Brooklyn,40.650784,-73.97578
157,"96 St (C,B)",Manhattan,40.79164,-73.9647
110,Forest Av (M),Queens,40.704422,-73.903076
84,85 St-Forest Pkwy (J),Queens,40.692436,-73.86001
461,"Queensboro Plaza (7,N,W)",Queens,40.750584,-73.9402
380,Bedford Park Blvd-Lehman College (4),Bronx,40.873413,-73.89006
321,18 St (1),Manhattan,40.74104,-73.99787
620,"Borough Hall/Court St (2,3,4,5,R)",Brooklyn,40.69324,-73.99064
234,East Broadway (F),Manhattan,40.713715,-73.99017
243,"Church Av (F,G)",Brooklyn,40.64404,-73.979675
343,Nostrand Av (3),Brooklyn,40.669846,-73.95046
349,Junius St (3),Brooklyn,40.663513,-73.90245
48,Avenue H (Q),Brooklyn,40.62927,-73.96164
370,Whitlock Av (6),Bronx,40.826527,-73.886284
320,23 St (1),Manhattan,40.74408,-73.99566
77,Kings Hwy (N),Brooklyn,40.603924,-73.980354
71,8 Av (N),Brooklyn,40.635063,-74.01172
49,Avenue J (Q),Brooklyn,40.62504,-73.9608
238,"Smith-9 Sts (F,G)",Brooklyn,40.67358,-73.99596
265,"Grand Av-Newtown (M,R)",Queens,40.737015,-73.87722
145,190 St (A),Manhattan,40.85902,-73.93418
32,"36 St (D,N,R)",Brooklyn,40.655144,-74.00355
218,"167 St (B,D)",Bronx,40.83377,-73.91844
80,"121 St (J,Z)",Queens,40.700493,-73.82829
299,Dyckman St (1),Manhattan,40.86053,-73.92554
386,Mt Eden Av (4),Bronx,40.844433,-73.91469
68,Bay Pkwy (D),Brooklyn,40.601875,-73.99373
312,79 St (1),Manhattan,40.783936,-73.97992
122,Graham Av (L),Brooklyn,40.714565,-73.94405
123,Grand St (L),Brooklyn,40.711926,-73.94067
409,Spring St (6),Manhattan,40.7223,-73.99714
82,"104 St (J,Z)",Queens,40.69518,-73.84433
425,"Bronx Park East (2,5)",Bronx,40.848827,-73.868454
432,"Prospect Av (2,5)",Bronx,40.819584,-73.90177
99,"Lorimer St (M,J)",Brooklyn,40.70387,-73.94741
387,170 St (4),Bronx,40.840076,-73.91779
463,Hunters Point Av (7),Queens,40.742214,-73.94891
182,Ralph Av (C),Brooklyn,40.67882,-73.920784
610,"Grand Central-42 St (4,5,6,7,S)",Manhattan,40.75199,-73.977356
141,Park Pl (S),Brooklyn,40.67477,-73.95763
623,"Canal St (6,J,Z,N,Q,R,W)",Manhattan,40.7187,-74.00058
310,"96 St (1,2,3)",Manhattan,40.79392,-73.97232
101,"Marcy Av (M,J,Z)",Brooklyn,40.70836,-73.957756
78,Avenue U (N),Brooklyn,40.597473,-73.97913
67,20 Av (D),Brooklyn,40.604557,-73.99817
70,Bay 50 St (D),Brooklyn,40.58884,-73.983765
188,"Euclid Av (A,C)",Brooklyn,40.675377,-73.87211
13,"28 St (R,W)",Manhattan,40.745495,-73.98869
603,"149 St-Grand Concourse (2,4,5)",Bronx,40.818394,-73.92703
143,Inwood-207 St (A),Manhattan,40.868073,-73.9199
44,"Church Av (B,Q)",Brooklyn,40.650528,-73.96298
336,"Hoyt St (2,3)",Brooklyn,40.690544,-73.98506
395,103 St (6),Manhattan,40.7906,-73.94748
175,"Hoyt-Schermerhorn Sts (A,C,G)",Brooklyn,40.688484,-73.985
45,Beverley Rd (Q),Brooklyn,40.64403,-73.96449
448,Mets-Willets Point (7),Queens,40.754623,-73.84563
51,"Kings Hwy (B,Q)",Brooklyn,40.60867,-73.95773
604,"161 St-Yankee Stadium (4,B,D)",Bronx,40.82795,-73.92574
42,"Prospect Park (B,Q,S)",Brooklyn,40.661613,-73.96225
366,Parkchester (6),Bronx,40.833225,-73.86082
428,"174 St (2,5)",Bronx,40.837288,-73.88773
17,"Prince St (R,W)",Manhattan,40.72433,-73.9977
28,Union St (R),Brooklyn,40.677315,-73.98311
203,"Rockaway Park-Beach 116 St (A,S)",Queens,40.580902,-73.835594
194,111 St (A),Queens,40.68433,-73.83216
237,"Carroll St (F,G)",Brooklyn,40.6803,-73.99505
434,"3 Av-149 St (2,5)",Bronx,40.81611,-73.917755
255,169 St (F),Queens,40.71047,-73.7936
442,Eastchester-Dyre Av (5),Bronx,40.8883,-73.83083
38,86 St (R),Brooklyn,40.62269,-74.0284
137,East 105 St (L),Brooklyn,40.650574,-73.89948
56,Ocean Pkwy (Q),Brooklyn,40.576313,-73.9685
440,"116 St (2,3)",Manhattan,40.802097,-73.94962
